datetime,elapsed_s,pressure_hpa,Elevation_m
2000/01/01@14:08:55,21057,968.02892,20808.16129032258
2000/01/01@14:08:56,21058,967.972032,20811.322580645163
2000/01/01@14:08:57,21059,967.99784,20814.483870967742
2000/01/01@14:08:58,21060,967.9634,20817.645161290322
2000/01/01@14:08:59,21061,968.0067,20820.8064516129
2000/01/01@14:09:00,21062,968.003,20823.967741935485
2000/01/01@14:09:01,21063,968.012736,20827.129032258064
2000/01/01@14:09:02,21064,967.97184,20830.290322580644
2000/01/01@14:09:03,21065,967.98192,20833.451612903227
2000/01/01@14:09:04,21066,968.0262,20836.612903225807
2000/01/01@14:09:05,21067,967.96576,20839.774193548386
2000/01/01@14:09:06,21068,967.97816,20842.935483870966
2000/01/01@14:09:08,21070,967.99784,20849.25806451613
2000/01/01@14:09:09,21071,967.9796,20852.41935483871
2000/01/01@14:09:10,21072,967.9817,20855.58064516129
2000/01/01@14:09:11,21073,967.9968,20858.74193548387
2000/01/01@14:09:12,21074,967.9768,20861.90322580645
2000/01/01@14:09:13,21075,967.9509,20865.064516129034
2000/01/01@14:09:14,21076,967.9992,20868.225806451614
2000/01/01@14:09:15,21077,967.9794,20871.387096774193
2000/01/01@14:09:16,21078,968.0362,20874.548387096773
2000/01/01@14:09:17,21079,967.9989,20877.709677419356
2000/01/01@14:09:18,21080,968.0165,20880.870967741936
2000/01/01@14:09:20,21082,968.04344,20887.1935483871
2000/01/01@14:09:21,21083,967.9843,20890.354838709678
2000/01/01@14:09:22,21084,968.024,20893.516129032258
2000/01/01@14:09:23,21085,967.98552,20896.677419354837
2000/01/01@14:09:24,21086,968.0054,20899.83870967742
2000/01/01@14:09:25,21087,967.9682,20903.0
2000/01/01@14:09:26,21088,968.01376,20905.870967741936
2000/01/01@14:09:27,21089,967.9994,20908.74193548387
2000/01/01@14:09:28,21090,967.9855,20911.612903225807
2000/01/01@14:09:29,21091,967.979264,20914.483870967742
2000/01/01@14:09:30,21092,967.95984,20917.354838709678
2000/01/01@14:09:31,21093,967.9547,20920.225806451614
2000/01/01@14:09:33,21095,967.97576,20925.967741935485
2000/01/01@14:09:34,21096,968.00904,20928.83870967742
2000/01/01@14:09:35,21097,967.95592,20931.709677419356
2000/01/01@14:09:36,21098,967.9648,20934.58064516129
2000/01/01@14:09:37,21099,967.9734,20937.451612903227
2000/01/01@14:09:38,21100,967.9597,20940.322580645163
2000/01/01@14:09:39,21101,967.94368,20943.1935483871
2000/01/01@14:09:40,21102,967.9881,20946.064516129034
2000/01/01@14:09:41,21103,967.974336,20948.935483870966
2000/01/01@14:09:42,21104,968.003,20951.8064516129
2000/01/01@14:09:43,21105,967.9857,20954.677419354837
2000/01/01@14:09:44,21106,967.9535,20957.548387096773
2000/01/01@14:09:46,21108,968.0228,20963.290322580644
2000/01/01@14:09:47,21109,968.019136,20966.16129032258
2000/01/01@14:09:48,21110,967.974336,20969.032258064515
2000/01/01@14:09:49,21111,967.9547,20971.90322580645
2000/01/01@14:09:50,21112,967.972032,20974.774193548386
2000/01/01@14:09:51,21113,967.96092,20977.645161290322
2000/01/01@14:09:52,21114,967.99552,20980.516129032258
2000/01/01@14:09:53,21115,968.0129,20983.387096774193
2000/01/01@14:09:54,21116,967.9817,20986.25806451613
2000/01/01@14:09:55,21117,967.9858,20989.129032258064
2000/01/01@14:09:56,21118,967.9893,20992.0
2000/01/01@14:09:57,21119,967.9783,20995.033333333333
2000/01/01@14:09:59,21121,967.9881,21001.1
2000/01/01@14:10:00,21122,967.9944,21004.133333333335
2000/01/01@14:10:01,21123,968.0178,21007.166666666668
2000/01/01@14:10:02,21124,967.96952,21010.2
2000/01/01@14:10:03,21125,968.0153,21013.233333333334
2000/01/01@14:10:04,21126,967.9942,21016.266666666666
2000/01/01@14:10:05,21127,968.0093,21019.3
2000/01/01@14:10:06,21128,968.00284,21022.333333333332
2000/01/01@14:10:07,21129,967.9833,21025.366666666665
2000/01/01@14:10:08,21130,968.0363,21028.4
2000/01/01@14:10:09,21131,967.98696,21031.433333333334
2000/01/01@14:10:10,21132,967.9536,21034.466666666667
2000/01/01@14:10:12,21134,968.008,21040.533333333333
2000/01/01@14:10:13,21135,967.984464,21043.566666666666
2000/01/01@14:10:14,21136,967.9611,21046.6
2000/01/01@14:10:15,21137,968.0044,21049.633333333335
2000/01/01@14:10:16,21138,967.972032,21052.666666666668
2000/01/01@14:10:17,21139,967.9943,21055.7
2000/01/01@14:10:18,21140,967.945,21058.733333333334
2000/01/01@14:10:19,21141,967.9782,21061.766666666666
2000/01/01@14:10:20,21142,967.97832,21064.8
2000/01/01@14:10:21,21143,967.97704,21067.833333333332
2000/01/01@14:10:22,21144,967.9671,21070.866666666665
2000/01/01@14:10:24,21146,968.005568,21076.933333333334
2000/01/01@14:10:25,21147,967.984464,21079.966666666667
2000/01/01@14:10:26,21148,967.97956,21083.0
2000/01/01@14:10:27,21149,967.945,21085.967741935485
2000/01/01@14:10:28,21150,967.98192,21088.935483870966
2000/01/01@14:10:29,21151,967.96468,21091.90322580645
2000/01/01@14:10:30,21152,967.9881,21094.870967741936
2000/01/01@14:10:31,21153,967.9881,21097.83870967742
2000/01/01@14:10:32,21154,968.0192,21100.8064516129
2000/01/01@14:10:33,21155,967.9562,21103.774193548386
2000/01/01@14:10:34,21156,967.9956,21106.74193548387
2000/01/01@14:10:35,21157,968.0214,21109.709677419356
2000/01/01@14:10:37,21159,967.971,21115.645161290322
2000/01/01@14:10:38,21160,967.9857,21118.612903225807
2000/01/01@14:10:39,21161,967.97816,21121.58064516129
2000/01/01@14:10:40,21162,967.96952,21124.548387096773
2000/01/01@14:10:41,21163,968.0055,21127.516129032258
2000/01/01@14:10:42,21164,967.9721,21130.483870967742
2000/01/01@14:10:43,21165,967.9572,21133.451612903227
2000/01/01@14:10:44,21166,967.9932,21136.41935483871
2000/01/01@14:10:45,21167,967.9685,21139.387096774193
2000/01/01@14:10:46,21168,967.9807,21142.354838709678
2000/01/01@14:10:47,21169,967.97576,21145.322580645163
2000/01/01@14:10:48,21170,967.97452,21148.290322580644
2000/01/01@14:10:50,21172,967.9932,21154.225806451614
2000/01/01@14:10:51,21173,968.00416,21157.1935483871
2000/01/01@14:10:52,21174,967.998,21160.16129032258
2000/01/01@14:10:53,21175,967.96952,21163.129032258064
2000/01/01@14:10:54,21176,967.98332,21166.09677419355
2000/01/01@14:10:55,21177,967.9932,21169.064516129034
2000/01/01@14:10:56,21178,967.96952,21172.032258064515
2000/01/01@14:10:57,21179,967.988032,21175.0
2000/01/01@14:10:58,21180,967.9944,21177.966666666667
2000/01/01@14:10:59,21181,968.0031,21180.933333333334
2000/01/01@14:11:00,21182,967.984464,21183.9
2000/01/01@14:11:01,21183,968.0055,21186.866666666665
2000/01/01@14:11:03,21185,968.0078,21192.8
2000/01/01@14:11:04,21186,967.99192,21195.766666666666
2000/01/01@14:11:05,21187,967.9685,21198.733333333334
2000/01/01@14:11:06,21188,968.0066,21201.7
2000/01/01@14:11:07,21189,967.99192,21204.666666666668
2000/01/01@14:11:08,21190,967.98068,21207.633333333335
2000/01/01@14:11:09,21191,967.9893,21210.6
2000/01/01@14:11:10,21192,967.9673,21213.566666666666
2000/01/01@14:11:11,21193,967.9955,21216.533333333333
2000/01/01@14:11:12,21194,968.0301,21219.5
2000/01/01@14:11:13,21195,968.0105,21222.466666666667
2000/01/01@14:11:14,21196,968.027664,21225.433333333334
2000/01/01@14:11:16,21198,967.9968,21231.366666666665
2000/01/01@14:11:17,21199,967.99304,21234.333333333332
2000/01/01@14:11:18,21200,968.00416,21237.3
2000/01/01@14:11:19,21201,968.0128,21240.266666666666
2000/01/01@14:11:20,21202,967.96344,21243.233333333334
2000/01/01@14:11:21,21203,968.0128,21246.2
2000/01/01@14:11:22,21204,967.9782,21249.166666666668
2000/01/01@14:11:23,21205,967.994432,21252.133333333335
2000/01/01@14:11:24,21206,967.988,21255.1
2000/01/01@14:11:25,21207,968.02904,21258.066666666666
2000/01/01@14:11:26,21208,967.9956,21261.033333333333
2000/01/01@14:11:28,21210,968.0129,21267.25806451613
2000/01/01@14:11:29,21211,968.0139,21270.516129032258
2000/01/01@14:11:30,21212,967.9475,21273.774193548386
2000/01/01@14:11:31,21213,968.0301,21277.032258064515
2000/01/01@14:11:32,21214,967.95984,21280.290322580644
2000/01/01@14:11:33,21215,967.97832,21283.548387096773
2000/01/01@14:11:34,21216,968.01656,21286.8064516129
2000/01/01@14:11:35,21217,967.9956,21290.064516129034
2000/01/01@14:11:36,21218,967.95736,21293.322580645163
2000/01/01@14:11:37,21219,967.97704,21296.58064516129
2000/01/01@14:11:38,21220,967.9893,21299.83870967742
2000/01/01@14:11:39,21221,967.9919,21303.09677419355
2000/01/01@14:11:41,21223,967.95736,21309.612903225807
2000/01/01@14:11:42,21224,967.96952,21312.870967741936
2000/01/01@14:11:43,21225,968.0376,21316.129032258064
2000/01/01@14:11:44,21226,967.984464,21319.387096774193
2000/01/01@14:11:45,21227,967.9968,21322.645161290322
2000/01/01@14:11:46,21228,967.9782,21325.90322580645
2000/01/01@14:11:47,21229,967.9757,21329.16129032258
2000/01/01@14:11:48,21230,967.9944,21332.41935483871
2000/01/01@14:11:49,21231,968.00308,21335.677419354837
2000/01/01@14:11:50,21232,968.0228,21338.935483870966
2000/01/01@14:11:51,21233,968.014032,21342.1935483871
2000/01/01@14:11:52,21234,968.01668,21345.451612903227
2000/01/01@14:11:54,21236,968.0105,21351.967741935485
2000/01/01@14:11:55,21237,967.96708,21355.225806451614
2000/01/01@14:11:56,21238,967.9782,21358.483870967742
2000/01/01@14:11:57,21239,967.988032,21361.74193548387
2000/01/01@14:11:58,21240,967.9896,21365.0
2000/01/01@14:11:59,21241,968.01024,21368.451612903227
2000/01/01@14:12:00,21242,968.0239,21371.90322580645
2000/01/01@14:12:01,21243,967.99192,21375.354838709678
2000/01/01@14:12:02,21244,967.9425,21378.8064516129
2000/01/01@14:12:03,21245,967.99928,21382.25806451613
2000/01/01@14:12:04,21246,967.9883,21385.709677419356
2000/01/01@14:12:06,21248,968.0042,21392.612903225807
2000/01/01@14:12:07,21249,967.9734,21396.064516129034
2000/01/01@14:12:08,21250,968.0043,21399.516129032258
2000/01/01@14:12:09,21251,968.00308,21402.967741935485
2000/01/01@14:12:10,21252,968.0068,21406.41935483871
2000/01/01@14:12:11,21253,968.017664,21409.870967741936
2000/01/01@14:12:12,21254,968.014032,21413.322580645163
2000/01/01@14:12:13,21255,968.0265,21416.774193548386
2000/01/01@14:12:14,21256,967.9833,21420.225806451614
2000/01/01@14:12:15,21257,967.9883,21423.677419354837
2000/01/01@14:12:16,21258,968.0375,21427.129032258064
2000/01/01@14:12:17,21259,968.000368,21430.58064516129
2000/01/01@14:12:19,21261,967.98948,21437.483870967742
2000/01/01@14:12:20,21262,967.9882,21440.935483870966
2000/01/01@14:12:21,21263,967.9881,21444.387096774193
2000/01/01@14:12:22,21264,968.0327,21447.83870967742
2000/01/01@14:12:23,21265,968.01908,21451.290322580644
2000/01/01@14:12:24,21266,968.01668,21454.74193548387
2000/01/01@14:12:25,21267,967.9832,21458.1935483871
2000/01/01@14:12:26,21268,968.0129,21461.645161290322
2000/01/01@14:12:27,21269,968.0203,21465.09677419355
2000/01/01@14:12:28,21270,968.008,21468.548387096773
2000/01/01@14:12:29,21271,968.05864,21472.0
2000/01/01@14:12:30,21272,967.9869,21475.466666666667
2000/01/01@14:12:32,21274,968.0364,21482.4
2000/01/01@14:12:33,21275,967.9685,21485.866666666665
2000/01/01@14:12:34,21276,968.0204,21489.333333333332
2000/01/01@14:12:35,21277,967.9858,21492.8
2000/01/01@14:12:36,21278,967.9881,21496.266666666666
2000/01/01@14:12:37,21279,967.9423,21499.733333333334
2000/01/01@14:12:38,21280,967.9857,21503.2
2000/01/01@14:12:39,21281,967.99532,21506.666666666668
2000/01/01@14:12:40,21282,968.0179,21510.133333333335
2000/01/01@14:12:41,21283,968.0129,21513.6
2000/01/01@14:12:42,21284,968.005568,21517.066666666666
2000/01/01@14:12:43,21285,967.9943,21520.533333333333
2000/01/01@14:12:45,21287,968.0053,21527.466666666667
2000/01/01@14:12:46,21288,968.0239,21530.933333333334
2000/01/01@14:12:47,21289,967.9932,21534.4
2000/01/01@14:12:48,21290,968.02892,21537.866666666665
2000/01/01@14:12:49,21291,968.0365,21541.333333333332
2000/01/01@14:12:50,21292,968.01656,21544.8
2000/01/01@14:12:51,21293,968.0264,21548.266666666666
2000/01/01@14:12:52,21294,968.0214,21551.733333333334
2000/01/01@14:12:53,21295,967.97096,21555.2
2000/01/01@14:12:54,21296,967.9969,21558.666666666668
2000/01/01@14:12:55,21297,967.9932,21562.133333333335
2000/01/01@14:12:56,21298,967.9772,21565.6
2000/01/01@14:12:58,21300,968.0031,21572.533333333333
2000/01/01@14:12:59,21301,967.98192,21576.0
2000/01/01@14:13:00,21302,968.01668,21579.129032258064
2000/01/01@14:13:01,21303,968.0128,21582.25806451613
2000/01/01@14:13:02,21304,968.00056,21585.387096774193
2000/01/01@14:13:03,21305,968.0228,21588.516129032258
2000/01/01@14:13:04,21306,967.9584,21591.645161290322
2000/01/01@14:13:05,21307,968.01052,21594.774193548386
2000/01/01@14:13:06,21308,967.9771,21597.90322580645
2000/01/01@14:13:07,21309,968.008,21601.032258064515
2000/01/01@14:13:08,21310,967.97976,21604.16129032258
2000/01/01@14:13:10,21312,967.97832,21610.41935483871
2000/01/01@14:13:11,21313,968.0128,21613.548387096773
2000/01/01@14:13:12,21314,968.038768,21616.677419354837
2000/01/01@14:13:13,21315,968.01416,21619.8064516129
2000/01/01@14:13:14,21316,967.9896,21622.935483870966
2000/01/01@14:13:15,21317,968.0239,21626.064516129034
2000/01/01@14:13:16,21318,968.0265,21629.1935483871
2000/01/01@14:13:17,21319,968.0067,21632.322580645163
2000/01/01@14:13:18,21320,967.998,21635.451612903227
2000/01/01@14:13:19,21321,968.01268,21638.58064516129
2000/01/01@14:13:20,21322,967.9907,21641.709677419356
2000/01/01@14:13:21,21323,967.9461,21644.83870967742
2000/01/01@14:13:23,21325,967.97704,21651.09677419355
2000/01/01@14:13:24,21326,968.0264,21654.225806451614
2000/01/01@14:13:25,21327,968.0277,21657.354838709678
2000/01/01@14:13:26,21328,967.98696,21660.483870967742
2000/01/01@14:13:27,21329,967.98708,21663.612903225807
2000/01/01@14:13:28,21330,968.00056,21666.74193548387
2000/01/01@14:13:29,21331,968.0054,21669.870967741936
2000/01/01@14:13:30,21332,967.98696,21673.0
2000/01/01@14:13:31,21333,968.01512,21676.0
2000/01/01@14:13:32,21334,968.0265,21679.0
2000/01/01@14:13:33,21335,968.024064,21682.0
2000/01/01@14:13:34,21336,968.008,21685.0
2000/01/01@14:13:36,21338,968.0105,21691.0
2000/01/01@14:13:37,21339,968.01656,21694.0
2000/01/01@14:13:38,21340,968.0005,21697.0
2000/01/01@14:13:39,21341,968.01656,21700.0
2000/01/01@14:13:40,21342,968.05496,21703.0
2000/01/01@14:13:41,21343,968.03408,21706.0
2000/01/01@14:13:42,21344,968.0092,21709.0
2000/01/01@14:13:43,21345,968.03268,21712.0
2000/01/01@14:13:44,21346,968.019,21715.0
2000/01/01@14:13:45,21347,968.01908,21718.0
2000/01/01@14:13:46,21348,967.9832,21721.0
2000/01/01@14:13:47,21349,968.019136,21724.0
2000/01/01@14:13:49,21351,968.0203,21730.0
2000/01/01@14:13:50,21352,967.9723,21733.0
2000/01/01@14:13:51,21353,968.0325,21736.0
2000/01/01@14:13:52,21354,967.9868,21739.0
2000/01/01@14:13:53,21355,967.9783,21742.0
2000/01/01@14:13:54,21356,968.0338,21745.0
2000/01/01@14:13:55,21357,967.9992,21748.0
2000/01/01@14:13:56,21358,967.9907,21751.0
2000/01/01@14:13:57,21359,967.99928,21754.0
2000/01/01@14:13:58,21360,967.97452,21757.0
2000/01/01@14:13:59,21361,968.0105,21760.0
2000/01/01@14:14:01,21363,968.01656,21765.870967741936
2000/01/01@14:14:02,21364,967.9992,21768.74193548387
2000/01/01@14:14:03,21365,967.98696,21771.612903225807
2000/01/01@14:14:04,21366,967.9983,21774.483870967742
2000/01/01@14:14:05,21367,968.0092,21777.354838709678
2000/01/01@14:14:06,21368,968.00416,21780.225806451614
2000/01/01@14:14:07,21369,968.0363,21783.09677419355
2000/01/01@14:14:08,21370,968.0178,21785.967741935485
2000/01/01@14:14:09,21371,968.01304,21788.83870967742
2000/01/01@14:14:10,21372,968.0018,21791.709677419356
2000/01/01@14:14:11,21373,968.0376,21794.58064516129
2000/01/01@14:14:12,21374,967.98832,21797.451612903227
2000/01/01@14:14:14,21376,967.9957,21803.1935483871
2000/01/01@14:14:15,21377,968.0005,21806.064516129034
2000/01/01@14:14:16,21378,968.0153,21808.935483870966
2000/01/01@14:14:17,21379,968.0105,21811.8064516129
2000/01/01@14:14:18,21380,968.02892,21814.677419354837
2000/01/01@14:14:19,21381,967.98456,21817.548387096773
2000/01/01@14:14:20,21382,967.980864,21820.41935483871
2000/01/01@14:14:21,21383,968.0031,21823.290322580644
2000/01/01@14:14:22,21384,968.0204,21826.16129032258
2000/01/01@14:14:23,21385,967.99304,21829.032258064515
2000/01/01@14:14:24,21386,967.9981,21831.90322580645
2000/01/01@14:14:25,21387,968.02264,21834.774193548386
2000/01/01@14:14:27,21389,968.019,21840.516129032258
2000/01/01@14:14:28,21390,967.9957,21843.387096774193
2000/01/01@14:14:29,21391,967.9981,21846.25806451613
2000/01/01@14:14:30,21392,968.00072,21849.129032258064
2000/01/01@14:14:31,21393,967.994432,21852.0
2000/01/01@14:14:32,21394,968.02168,21855.064516129034
2000/01/01@14:14:33,21395,967.992,21858.129032258064
2000/01/01@14:14:34,21396,968.01292,21861.1935483871
2000/01/01@14:14:35,21397,967.9968,21864.25806451613
2000/01/01@14:14:36,21398,967.9735,21867.322580645163
2000/01/01@14:14:37,21399,968.045168,21870.387096774193
2000/01/01@14:14:38,21400,967.9969,21873.451612903227
2000/01/01@14:14:40,21402,968.0069,21879.58064516129
2000/01/01@14:14:41,21403,967.9981,21882.645161290322
2000/01/01@14:14:42,21404,968.01544,21885.709677419356
2000/01/01@14:14:43,21405,968.0399,21888.774193548386
2000/01/01@14:14:44,21406,967.9958,21891.83870967742
2000/01/01@14:14:45,21407,967.99944,21894.90322580645
2000/01/01@14:14:46,21408,967.9994,21897.967741935485
2000/01/01@14:14:47,21409,968.0525,21901.032258064515
2000/01/01@14:14:48,21410,968.0266,21904.09677419355
2000/01/01@14:14:49,21411,967.9856,21907.16129032258
2000/01/01@14:14:50,21412,968.019136,21910.225806451614
2000/01/01@14:14:51,21413,968.0192,21913.290322580644
2000/01/01@14:14:53,21415,968.0106,21919.41935483871
2000/01/01@14:14:54,21416,968.0277,21922.483870967742
2000/01/01@14:14:55,21417,967.970736,21925.548387096773
2000/01/01@14:14:56,21418,967.9895,21928.612903225807
2000/01/01@14:14:57,21419,968.0192,21931.677419354837
2000/01/01@14:14:58,21420,968.02652,21934.74193548387
2000/01/01@14:14:59,21421,968.02652,21937.8064516129
2000/01/01@14:15:00,21422,968.03392,21940.870967741936
2000/01/01@14:15:01,21423,968.0068,21943.935483870966
2000/01/01@14:15:02,21424,968.0229,21947.0
2000/01/01@14:15:03,21425,968.015536,21950.333333333332
2000/01/01@14:15:05,21427,968.0031,21957.0
2000/01/01@14:15:06,21428,968.0056,21960.333333333332
2000/01/01@14:15:07,21429,968.0414,21963.666666666668
2000/01/01@14:15:08,21430,967.9969,21967.0
2000/01/01@14:15:09,21431,967.9906,21970.333333333332
2000/01/01@14:15:10,21432,968.02892,21973.666666666668
2000/01/01@14:15:11,21433,968.0093,21977.0
2000/01/01@14:15:12,21434,968.01792,21980.333333333332
2000/01/01@14:15:13,21435,968.0214,21983.666666666668
2000/01/01@14:15:14,21436,968.01908,21987.0
2000/01/01@14:15:15,21437,968.0313,21990.333333333332
2000/01/01@14:15:16,21438,967.9895,21993.666666666668
2000/01/01@14:15:18,21440,968.0167,22000.333333333332
2000/01/01@14:15:19,21441,967.98344,22003.666666666668
2000/01/01@14:15:20,21442,967.9908,22007.0
2000/01/01@14:15:21,21443,968.0266,22010.333333333332
2000/01/01@14:15:22,21444,967.98456,22013.666666666668
2000/01/01@14:15:23,21445,968.024064,22017.0
2000/01/01@14:15:24,21446,967.9931,22020.333333333332
2000/01/01@14:15:25,21447,967.9893,22023.666666666668
2000/01/01@14:15:26,21448,968.0053,22027.0
2000/01/01@14:15:27,21449,968.01776,22030.333333333332
2000/01/01@14:15:28,21450,968.0464,22033.666666666668
2000/01/01@14:15:29,21451,968.01416,22037.0
2000/01/01@14:15:31,21453,968.0103,22043.666666666668
2000/01/01@14:15:32,21454,968.0227,22047.0
2000/01/01@14:15:33,21455,968.00416,22050.032258064515
2000/01/01@14:15:34,21456,968.0054,22053.064516129034
2000/01/01@14:15:35,21457,968.02024,22056.09677419355
2000/01/01@14:15:36,21458,968.0313,22059.129032258064
2000/01/01@14:15:37,21459,967.9981,22062.16129032258
2000/01/01@14:15:38,21460,968.04984,22065.1935483871
2000/01/01@14:15:39,21461,967.993,22068.225806451614
2000/01/01@14:15:40,21462,968.0264,22071.25806451613
2000/01/01@14:15:41,21463,968.0326,22074.290322580644
2000/01/01@14:15:42,21464,967.99304,22077.322580645163
2000/01/01@14:15:44,21466,968.02024,22083.387096774193
2000/01/01@14:15:45,21467,968.0301,22086.41935483871
2000/01/01@14:15:46,21468,968.01776,22089.451612903227
2000/01/01@14:15:47,21469,967.99304,22092.483870967742
2000/01/01@14:15:48,21470,968.00416,22095.516129032258
2000/01/01@14:15:49,21471,968.02892,22098.548387096773
2000/01/01@14:15:50,21472,968.0129,22101.58064516129
2000/01/01@14:15:51,21473,968.02516,22104.612903225807
2000/01/01@14:15:52,21474,968.0117,22107.645161290322
2000/01/01@14:15:53,21475,968.0093,22110.677419354837
2000/01/01@14:15:54,21476,968.0189,22113.709677419356
2000/01/01@14:15:56,21477,968.041,22119.774193548386
2000/01/01@14:15:57,21479,967.9968,22122.8064516129
2000/01/01@14:15:58,21480,967.9881,22125.83870967742
2000/01/01@14:15:59,21481,968.03376,22128.870967741936
2000/01/01@14:16:00,21482,968.003,22131.90322580645
2000/01/01@14:16:01,21483,968.0242,22134.935483870966
2000/01/01@14:16:02,21484,968.0054,22137.967741935485
2000/01/01@14:16:03,21485,968.0351,22141.0
2000/01/01@14:16:04,21486,968.0129,22144.366666666665
2000/01/01@14:16:05,21487,968.0239,22147.733333333334
2000/01/01@14:16:06,21488,968.0043,22151.1
2000/01/01@14:16:07,21489,968.0227,22154.466666666667
2000/01/01@14:16:09,21491,968.015536,22161.2
2000/01/01@14:16:10,21492,968.0239,22164.566666666666
2000/01/01@14:16:11,21493,968.03016,22167.933333333334
2000/01/01@14:16:12,21494,968.0178,22171.3
2000/01/01@14:16:13,21495,968.0093,22174.666666666668
2000/01/01@14:16:14,21496,968.01168,22178.033333333333
2000/01/01@14:16:15,21497,968.0153,22181.4
2000/01/01@14:16:16,21498,967.9833,22184.766666666666
2000/01/01@14:16:17,21499,968.0043,22188.133333333335
2000/01/01@14:16:18,21500,968.02516,22191.5
2000/01/01@14:16:19,21501,967.9796,22194.866666666665
2000/01/01@14:16:20,21502,968.00696,22198.233333333334
2000/01/01@14:16:22,21504,967.9944,22204.966666666667
2000/01/01@14:16:23,21505,968.0547,22208.333333333332
2000/01/01@14:16:24,21506,968.0179,22211.7
2000/01/01@14:16:25,21507,968.03392,22215.066666666666
2000/01/01@14:16:26,21508,968.0316,22218.433333333334
2000/01/01@14:16:27,21509,968.01656,22221.8
2000/01/01@14:16:28,21510,968.045168,22225.166666666668
2000/01/01@14:16:29,21511,968.0018,22228.533333333333
2000/01/01@14:16:30,21512,968.0277,22231.9
2000/01/01@14:16:31,21513,968.06,22235.266666666666
2000/01/01@14:16:32,21514,968.0229,22238.633333333335
2000/01/01@14:16:33,21515,967.9981,22242.0
2000/01/01@14:16:35,21517,967.9908,22248.967741935485
2000/01/01@14:16:36,21518,968.0094,22252.451612903227
2000/01/01@14:16:37,21519,967.98456,22255.935483870966
2000/01/01@14:16:38,21520,967.9858,22259.41935483871
2000/01/01@14:16:39,21521,968.02652,22262.90322580645
2000/01/01@14:16:40,21522,967.99192,22266.387096774193
2000/01/01@14:16:41,21523,968.01656,22269.870967741936
2000/01/01@14:16:42,21524,967.994432,22273.354838709678
2000/01/01@14:16:43,21525,968.0044,22276.83870967742
2000/01/01@14:16:44,21526,968.0167,22280.322580645163
2000/01/01@14:16:45,21527,968.0227,22283.8064516129
2000/01/01@14:16:46,21528,967.9982,22287.290322580644
2000/01/01@14:16:48,21530,967.9969,22294.25806451613
2000/01/01@14:16:49,21531,967.994432,22297.74193548387
2000/01/01@14:16:50,21532,967.9933,22301.225806451614
2000/01/01@14:16:51,21533,968.05112,22304.709677419356
2000/01/01@14:16:52,21534,967.9982,22308.1935483871
2000/01/01@14:16:53,21535,968.024,22311.677419354837
2000/01/01@14:16:54,21536,968.01416,22315.16129032258
2000/01/01@14:16:55,21537,968.019136,22318.645161290322
2000/01/01@14:16:56,21538,968.0092,22322.129032258064
2000/01/01@14:16:57,21539,968.0252,22325.612903225807
2000/01/01@14:16:58,21540,968.0019,22329.09677419355
2000/01/01@14:16:59,21541,967.98948,22332.58064516129
2000/01/01@14:17:01,21543,968.024064,22339.548387096773
2000/01/01@14:17:02,21544,968.04264,22343.032258064515
2000/01/01@14:17:03,21545,968.01168,22346.516129032258
2000/01/01@14:17:04,21546,968.0252,22350.0
2000/01/01@14:17:05,21547,968.0006,22353.733333333334
2000/01/01@14:17:06,21548,968.0017,22357.466666666667
2000/01/01@14:17:07,21549,967.9956,22361.2
2000/01/01@14:17:08,21550,968.02784,22364.933333333334
2000/01/01@14:17:09,21551,967.97816,22368.666666666668
2000/01/01@14:17:10,21552,968.0105,22372.4
2000/01/01@14:17:11,21553,968.0067,22376.133333333335
2000/01/01@14:17:13,21555,967.998,22383.6
2000/01/01@14:17:14,21556,967.9981,22387.333333333332
2000/01/01@14:17:15,21557,968.0117,22391.066666666666
2000/01/01@14:17:16,21558,968.000368,22394.8
2000/01/01@14:17:17,21559,967.9994,22398.533333333333
2000/01/01@14:17:18,21560,968.0561,22402.266666666666
2000/01/01@14:17:19,21561,968.0277,22406.0
2000/01/01@14:17:20,21562,968.0054,22409.733333333334
2000/01/01@14:17:21,21563,967.9857,22413.466666666667
2000/01/01@14:17:22,21564,968.0277,22417.2
2000/01/01@14:17:23,21565,968.02264,22420.933333333334
2000/01/01@14:17:24,21566,968.000368,22424.666666666668
2000/01/01@14:17:26,21568,967.9955,22432.133333333335
2000/01/01@14:17:27,21569,968.0153,22435.866666666665
2000/01/01@14:17:28,21570,968.0043,22439.6
2000/01/01@14:17:29,21571,968.0093,22443.333333333332
2000/01/01@14:17:30,21572,968.03376,22447.066666666666
2000/01/01@14:17:31,21573,968.03128,22450.8
2000/01/01@14:17:32,21574,968.0067,22454.533333333333
2000/01/01@14:17:33,21575,968.00056,22458.266666666666
2000/01/01@14:17:34,21576,968.0389,22462.0
2000/01/01@14:17:35,21577,967.99552,22465.41935483871
2000/01/01@14:17:36,21578,967.9881,22468.83870967742
2000/01/01@14:17:37,21579,967.97816,22472.25806451613
2000/01/01@14:17:39,21581,968.0265,22479.09677419355
2000/01/01@14:17:40,21582,967.993,22482.516129032258
2000/01/01@14:17:41,21583,968.0213,22485.935483870966
2000/01/01@14:17:42,21584,968.0117,22489.354838709678
2000/01/01@14:17:43,21585,967.97688,22492.774193548386
2000/01/01@14:17:44,21586,968.02892,22496.1935483871
2000/01/01@14:17:45,21587,968.0129,22499.612903225807
2000/01/01@14:17:46,21588,968.025,22503.032258064515
